(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(289, 55, 100, null, ../../assets/recipe-icons/titanium-cross-pein-hammer.png, Titanium Cross-pein Hammer, 1, Titanium Nugget, 2, Dhalmel Leather, 1, Wing Glue, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(290, 55, 100, null, ../../assets/recipe-icons/titanium-ball-pein-hammer.png, Titanium Ball-pein Hammer, 1, Titanium Nugget, 2, Darksteel Nugget, 2, Dhalmel Leather, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(291, 55, 100, null, ../../assets/recipe-icons/hardsilver-texture-hammer.png, Hardsilver Texture Hammer, 1, Hardsilver Nugget, 2, Dark Chestnut Lumber, 1, Star Ruby, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(292, 55, 100, null, ../../assets/recipe-icons/titanium-creasing-knife.png, Titanium Creasing Knife, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Electrum Ingot, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(293, 55, 100, null, ../../assets/recipe-icons/hardsilver-dolabra.png, Hardsilver Dolabra, 1, Titanium Nugget, 2, Hardsilver Nugget, 1, Dark Chestnut Lumber, 1, Dhalmel Leather, 1, Titanium Rivets, 1, null, null, Fire Crystal, 4, Earth Crystal, 4),
(294, 55, 100, null, ../../assets/recipe-icons/titanium-hatchet.png, Titanium Hatchet, 1, Titanium Nugget, 3, Dark Chestnut Branch, 1, Dhalmel Leather, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(295, 56, null, null, ../../assets/recipe-icons/titanium-ingot.png, Titanium Ingot, 1, Cloud Mica, 4, Titanium Nugget, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, null, null),
(296, 56, 139, null, ../../assets/recipe-icons/titanium-tachi.png, Titanium Tachi, 1, Titanium Ingot, 3, Dark Chestnut Lumber, 1, Ramie Cloth, 1, Hardsilver Nugget, 1, Cloud Mica Whetstone, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(297, 56, 110, null, ../../assets/recipe-icons/titanium-claw-hammer.png, Titanium Claw Hammer, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Linseed Oil, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(298, 56, 110, null, ../../assets/recipe-icons/titanium-file.png, Titanium File, 1, Titanium Nugget, 2, Dhalmel Leather, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(299, 56, 110, null, ../../assets/recipe-icons/titanium-pliers.png, Titanium Pliers, 1, Titanium Nugget, 2, Titanium Rivets, 1, Linseed Oil, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(300, 56, 110, null, ../../assets/recipe-icons/titanium-awl.png, Titanium Awl, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Ramie Cloth, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(301, 56, 110, null, ../../assets/recipe-icons/titanium-mortar.png, Titanium Mortar, 1, Titanium Nugget, 3, Dark Chestnut Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(302, 56, 110, null, ../../assets/recipe-icons/titanium-culinary-knife.png, Titanium Culinary Knife, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Cloud Mica Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(303, 56, 110, null, ../../assets/recipe-icons/titanium-sledgehammer.png, Titanium Sledgehammer, 1, Titanium Nugget, 2, Dark Chestnut Lumber, 1, Wing Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(304, 56, 110, null, ../../assets/recipe-icons/titanium-scythe.png, Titanium Scythe, 1, Titanium Nugget, 1, Dark Chestnut Branch, 1, Cloud Mica Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(305, 57, 139, null, ../../assets/recipe-icons/titanium-longsword.png, Titanium Longsword, 1, Titanium Ingot, 3, Mythrite Ingot, 1, Hallowed Chestnut Lumber, 1, Dragon Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(306, 57, 139, null, ../../assets/recipe-icons/titanium-battleaxe.png, Titanium Battleaxe, 1, Titanium Ingot, 3, Hallowed Chestnut Lumber, 1, Titanium Rivets, 2, Wing Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(307, 57, 139, null, ../../assets/recipe-icons/titanium-greatsword.png, Titanium Greatsword, 1, Titanium Ingot, 3, Darksteel Nugget, 3, Electrum Ingot, 1, Titanium Rivets, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(308, 57, 139, null, ../../assets/recipe-icons/titanium-knuckles.png, Titanium Knuckles, 1, Titanium Ingot, 2, Mythrite Ingot, 2, Hallowed Chestnut Lumber, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(309, 57, 139, null, ../../assets/recipe-icons/titanium-kris.png, Titanium Kris, 1, Titanium Ingot, 2, Mythrite Ingot, 2, Hallowed Chestnut Lumber, 1, Titanium Rivets, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(310, 57, 139, null, ../../assets/recipe-icons/titanium-barreled-snaphance.png, Titanium-barreled Snaphance, 1, Titanium Ingot, 2, Electrum Ingot, 2, Hallowed Chestnut Lumber, 1, Titanium Rivets, 1, Dragon Obsidian, 3, Black Firesand, 1, Fire Crystal, 5, Earth Crystal, 4),
(311, 57, 120, null, ../../assets/recipe-icons/titanium-halfheart-saw.png, Titanium Halfheart Saw, 1, Titanium Ingot, 3, Dragon Leather, 1, Titanium Rivets, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(312, 57, 120, null, ../../assets/recipe-icons/titanium-lump-hammer.png, Titanium Lump Hammer, 1, Titanium Ingot, 2, Hallowed Chestnut Lumber, 1, Mythrite Ingot, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(313, 57, 120, null, ../../assets/recipe-icons/titanium-raising-hammer.png, Titanium Raising Hammer, 1, Titanium Ingot, 2, Hallowed Chestnut Lumber, 1, Dragon Leather, 1, Titanium Rivets, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(314, 57, 120, null, ../../assets/recipe-icons/hardsilver-lapidary-hammer.png, Hardsilver Lapidary Hammer, 1, Hardsilver Ingot, 2, Hallowed Chestnut Lumber, 1, Electrum Ingot, 1, Agate, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(315, 57, 120, null, ../../assets/recipe-icons/hardsilver-round-knife.png, Hardsilver Round Knife, 1, Hardsilver Ingot, 2, Hallowed Chestnut Lumber, 1, Dragon Leather, 1, Titanium Rivets, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(316, 57, 120, null, ../../assets/recipe-icons/titanium-pickaxe.png, Titanium Pickaxe, 1, Titanium Ingot, 3, Hallowed Chestnut Lumber, 1, Wing Glue, 1, Titanium Rivets, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(317, 57, 120, null, ../../assets/recipe-icons/hardsilver-hatchet.png, Hardsilver Hatchet, 1, Titanium Ingot, 1, Hardsilver Ingot, 1, Dark Chestnut Branch, 1, Dragon Leather, 1, Dragon Fang, 1, null, null, Fire Crystal, 5, Earth Crystal, 4),
(318, 58, null, null, ../../assets/recipe-icons/adamantite-nugget.png, Adamantite Nugget, 1, Adamantite Ore, 5, Darksteel Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, null, null),
(319, 58, null, null, ../../assets/recipe-icons/adamantite-rivets.png, Adamantite Rivets, 1, Adamantite Nugget, 1, null, null, null, null, null, null, null, null, null, null, Fire Crystal, 5, null, null),
(320, 58, 145, null, ../../assets/recipe-icons/adamantite-broadsword.png, Adamantite Broadsword, 1, Adamantite Nugget, 2, Titanium Ingot, 1, Aurum Regis Nugget, 2, Amphiptere Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(321, 58, 145, null, ../../assets/recipe-icons/adamantite-bill.png, Adamantite Bill, 1, Adamantite Nugget, 3, Birch Lumber, 1, Amphiptere Leather, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(322, 58, 145, null, ../../assets/recipe-icons/adamantite-zweihander.png, Adamantite Zweihander, 1, Adamantite Nugget, 4, Aurum Regis Nugget, 2, Birch Lumber, 1, Dragon Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(323, 58, 145, null, ../../assets/recipe-icons/adamantite-jamadhars.png, Adamantite Jamadhars, 1, Adamantite Nugget, 2, Aurum Regis Nugget, 2, Birch Lumber, 1, Amphiptere Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(324, 58, 145, null, ../../assets/recipe-icons/adamantite-uchigatana.png, Adamantite Uchigatana, 1, Adamantite Nugget, 3, Hallowed Chestnut Lumber, 1, Hallowed Ramie Cloth, 1, Electrum Ingot, 1, Cloud Mica Whetstone, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(325, 58, 145, null, ../../assets/recipe-icons/adamantite-knives.png, Adamantite Knives, 1, Adamantite Nugget, 3, Aurum Regis Nugget, 1, Archaeornis Leather, 1, Adamantite Rivets, 1, Wing Glue, 1, null, null, Fire Crystal, 5, Earth Crystal, 5),
(326, 58, 145, null, ../../assets/recipe-icons/adamantite-revolver.png, Adamantite Revolver, 1, Adamantite Nugget, 2, Titanium Ingot, 1, Mythrite Ingot, 1, Birch Lumber, 1, Wyrm Obsidian, 3, Black Firesand, 1, Fire Crystal, 5, Earth Crystal, 5),
(327, 59, 140, null, ../../assets/recipe-icons/adamantite-claw-hammer.png, Adamantite Claw Hammer, 1, Adamantite Nugget, 2, Birch Lumber, 1, Shark Oil, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(328, 59, 140, null, ../../assets/recipe-icons/adamantite-file.png, Adamantite File, 1, Adamantite Nugget, 2, Dragon Leather, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(329, 59, 140, null, ../../assets/recipe-icons/adamantite-pliers.png, Adamantite Pliers, 1, Adamantite Nugget, 2, Adamantite Rivets, 1, Shark Oil, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(330, 59, 140, null, ../../assets/recipe-icons/adamantite-awl.png, Adamantite Awl, 1, Adamantite Nugget, 2, Birch Lumber, 1, Chimerical Felt, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(331, 59, 140, null, ../../assets/recipe-icons/adamantite-mortar.png, Adamantite Mortar, 1, Adamantite Nugget, 3, Birch Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(332, 59, 140, null, ../../assets/recipe-icons/adamantite-culinary-knife.png, Adamantite Culinary Knife, 1, Adamantite Nugget, 2, Birch Lumber, 1, Dragon Scale, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(333, 59, 140, null, ../../assets/recipe-icons/adamantite-sledgehammer.png, Adamantite Sledgehammer, 1, Adamantite Nugget, 2, Birch Lumber, 1, Scale Glue, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(334, 59, 140, null, ../../assets/recipe-icons/adamantite-scythe.png, Adamantite Scythe, 1, Adamantite Nugget, 2, Birch Branch, 1, Dragon Scale, 1, null, null, null, null, null, null, Fire Crystal, 5, Earth Crystal, 5),
(335, 61, null, null, ../../assets/recipe-icons/high-steel-nugget.png, High Steel Nugget, 1, Koppranickel Sand, 4, Iron Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, null, null),
(336, 61, 255, null, ../../assets/recipe-icons/high-steel-katzbalger.png, High Steel Katzbalger, 1, High Steel Nugget, 2, Koppranickel Nugget, 1, Beech Lumber, 1, Dhalmel Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 3, Earth Crystal, 2),
(337, 61, 255, null, ../../assets/recipe-icons/high-steel-headsman's-axe.png, High Steel Headsman's Axe, 1, High Steel Nugget, 3, Koppranickel Nugget, 1, Beech Lumber, 1, Titanium Nugget, 1, Wing Glue, 1, null, null, Fire Crystal, 3, Earth Crystal, 2),
(338, 61, 255, null, ../../assets/recipe-icons/high-steel-guillotine.png, High Steel Guillotine, 1, High Steel Nugget, 3, Titanium Nugget, 2, Beech Lumber, 1, Gagana Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 3, Earth Crystal, 2),
(339, 61, 255, null, ../../assets/recipe-icons/high-steel-gunblade.png, High Steel Gunblade, 1, High Steel Nugget, 2, Koppranickel Nugget, 1, Beech Lumber, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(340, 61, 255, null, ../../assets/recipe-icons/high-steel-knuckles.png, High Steel Knuckles, 1, High Steel Nugget, 2, Koppranickel Nugget, 1, Beech Lumber, 1, Chimerical Felt, 1, Spinel, 2, null, null, Fire Crystal, 3, Earth Crystal, 2),
(341, 61, 255, null, ../../assets/recipe-icons/high-steel-tachi.png, High Steel Tachi, 1, High Steel Nugget, 3, Beech Lumber, 1, Crawler Silk, 1, Koppranickel Nugget, 1, Cloud Mica Whetstone, 1, null, null, Fire Crystal, 3, Earth Crystal, 2),
(342, 61, 255, null, ../../assets/recipe-icons/high-steel-main-gauches.png, High Steel Main Gauches, 1, High Steel Nugget, 2, Koppranickel Nugget, 1, Beech Lumber, 1, Star Ruby, 2, Wing Glue, 1, null, null, Fire Crystal, 3, Earth Crystal, 2),
(343, 61, 255, null, ../../assets/recipe-icons/high-steel-culverin.png, High Steel Culverin, 1, High Steel Nugget, 3, Koppranickel Nugget, 1, Beech Lumber, 1, Black Firesand, 1, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(344, 61, 255, null, ../../assets/recipe-icons/high-steel-chakrams.png, High Steel Chakrams, 1, High Steel Nugget, 2, Koppranickel Nugget, 1, Beech Lumber, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(345, 61, 190, null, ../../assets/recipe-icons/high-steel-saw.png, High Steel Saw, 1, High Steel Nugget, 3, Beech Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(346, 61, 190, null, ../../assets/recipe-icons/high-steel-cross-pein-hammer.png, High Steel Cross-pein Hammer, 1, High Steel Nugget, 2, Beech Lumber, 1, Gagana Leather, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(347, 61, 190, null, ../../assets/recipe-icons/high-steel-doming-hammer.png, High Steel Doming Hammer, 1, High Steel Nugget, 3, Beech Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(348, 61, 190, null, ../../assets/recipe-icons/koppranickel-ornamental-hammer.png, Koppranickel Ornamental Hammer, 1, High Steel Nugget, 1, Koppranickel Nugget, 2, Beech Lumber, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(349, 61, 190, null, ../../assets/recipe-icons/high-steel-head-knife.png, High Steel Head Knife, 1, High Steel Nugget, 1, Koppranickel Nugget, 1, Beech Lumber, 1, Stiperstone, 1, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(350, 61, 190, null, ../../assets/recipe-icons/high-steel-dolabra.png, High Steel Dolabra, 1, High Steel Nugget, 2, Beech Lumber, 1, Gagana Leather, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(351, 61, 190, null, ../../assets/recipe-icons/high-steel-hatchet.png, High Steel Hatchet, 1, High Steel Nugget, 2, Beech Lumber, 1, Koppranickel Nugget, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 2),
(352, 62, null, null, ../../assets/recipe-icons/high-steel-ingot.png, High Steel Ingot, 1, Koppranickel Ore, 4, High Steel Nugget, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, null, null),
(353, 62, 200, null, ../../assets/recipe-icons/high-steel-claw-hammer.png, High Steel Claw Hammer, 1, High Steel Ingot, 2, Larch Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(354, 62, 200, null, ../../assets/recipe-icons/high-steel-file.png, High Steel File, 1, High Steel Ingot, 2, Ruby Cotton Cloth, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(355, 62, 200, null, ../../assets/recipe-icons/high-steel-pliers.png, High Steel Pliers, 1, High Steel Ingot, 3, High Steel Nugget, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(356, 62, 200, null, ../../assets/recipe-icons/high-steel-awl.png, High Steel Awl, 1, High Steel Ingot, 2, Larch Lumber, 1, Bloodhempen Cloth, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(357, 62, 200, null, ../../assets/recipe-icons/high-steel-mortar.png, High Steel Mortar, 1, High Steel Ingot, 2, Larch Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(358, 62, 200, null, ../../assets/recipe-icons/high-steel-culinary-knife.png, High Steel Culinary Knife, 1, High Steel Ingot, 2, Larch Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(359, 62, 200, null, ../../assets/recipe-icons/high-steel-sledgehammer.png, High Steel Sledgehammer, 1, High Steel Ingot, 2, Larch Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(360, 62, 200, null, ../../assets/recipe-icons/high-steel-scythe.png, High Steel Scythe, 1, High Steel Ingot, 2, Larch Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 3, Earth Crystal, 3),
(361, 63, 265, null, ../../assets/recipe-icons/high-steel-longsword.png, High Steel Longsword, 1, High Steel Ingot, 2, Koppranickel Nugget, 1, Larch Lumber, 1, Gagana Leather, 1, Wing Glue, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(362, 63, 265, null, ../../assets/recipe-icons/high-steel-battleaxe.png, High Steel Battleaxe, 1, High Steel Ingot, 3, Larch Lumber, 1, High Steel Nugget, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(363, 63, 265, null, ../../assets/recipe-icons/folded-high-steel-greatsword.png, Folded High Steel Greatsword, 1, High Steel Ingot, 3, Koppranickel Ingot, 1, High Steel Nugget, 1, Wing Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(364, 63, 265, null, ../../assets/recipe-icons/high-steel-bayonet.png, High Steel Bayonet, 1, High Steel Ingot, 2, Koppranickel Ingot, 1, Larch Lumber, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(365, 63, 265, null, ../../assets/recipe-icons/folded-high-steel-knuckles.png, Folded High Steel Knuckles, 1, High Steel Ingot, 2, Koppranickel Ingot, 1, Larch Lumber, 1, Bloodhempen Cloth, 1, Star Spinel, 2, null, null, Fire Crystal, 4, Earth Crystal, 3),
(366, 63, 265, null, ../../assets/recipe-icons/high-steel-uchigatana.png, High Steel Uchigatana, 1, High Steel Ingot, 3, Larch Lumber, 1, Bloodhempen Cloth, 1, Titanium Nugget, 1, Slate Whetstone, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(367, 63, 265, null, ../../assets/recipe-icons/high-steel-kris.png, High Steel Kris, 1, High Steel Ingot, 2, Koppranickel Ingot, 1, Larch Lumber, 1, High Steel Nugget, 1, Wing Glue, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(368, 63, 265, null, ../../assets/recipe-icons/high-steel-barreled-snaphance.png, High Steel-barreled Snaphance, 1, High Steel Ingot, 2, Koppranickel Ingot, 1, Larch Lumber, 1, High Steel Nugget, 1, Black Firesand, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(369, 63, 265, null, ../../assets/recipe-icons/high-steel-war-quoits.png, High Steel War Quoits, 1, High Steel Ingot, 2, Koppranickel Ingot, 1, Gyuki Leather, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(370, 64, null, null, ../../assets/recipe-icons/oroshigane-ingot.png, Oroshigane Ingot, 1, Doman Iron Ore, 4, Iron Ore, 1, null, null, null, null, null, null, null, null, Fire Crystal, 4, null, null),
(371, 64, 273, null, ../../assets/recipe-icons/doman-iron-longsword.png, Doman Iron Longsword, 1, Oroshigane Ingot, 2, Durium Nugget, 1, Gagana Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(372, 64, 273, null, ../../assets/recipe-icons/doman-iron-war-axe.png, Doman Iron War Axe, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Durium Nugget, 1, Gyuki Leather, 1, Beetle Glue, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(373, 64, 273, null, ../../assets/recipe-icons/doman-iron-gunblade.png, Doman Iron Gunblade, 1, Oroshigane Ingot, 2, Durium Nugget, 1, Persimmon Lumber, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(374, 64, 273, null, ../../assets/recipe-icons/doman-iron-claws.png, Doman Iron Claws, 1, Oroshigane Ingot, 2, Durium Nugget, 1, Pine Lumber, 1, Gyuki Leather, 1, Beetle Glue, 1, null, null, Fire Crystal, 4, Earth Crystal, 3),
(375, 64, 273, null, ../../assets/recipe-icons/doman-iron-glaives.png, Doman Iron Glaives, 1, Oroshigane Ingot, 2, Durium Nugget, 1, Koppranickel Nugget, 1, Slate Whetstone, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(376, 64, 220, null, ../../assets/recipe-icons/doman-iron-halfheart-saw.png, Doman Iron Halfheart Saw, 1, Oroshigane Ingot, 2, Tiger Leather, 1, Durium Nugget, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(377, 64, 220, null, ../../assets/recipe-icons/doman-iron-lump-hammer.png, Doman Iron Lump Hammer, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Durium Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(378, 64, 220, null, ../../assets/recipe-icons/doman-iron-raising-hammer.png, Doman Iron Raising Hammer, 1, Oroshigane Ingot, 3, Pine Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(379, 64, 220, null, ../../assets/recipe-icons/durium-texture-hammer.png, Durium Texture Hammer, 1, Oroshigane Ingot, 1, Durium Nugget, 2, Pine Lumber, 1, Mormorion, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(380, 64, 220, null, ../../assets/recipe-icons/doman-iron-head-knife.png, Doman Iron Head Knife, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(381, 64, 220, null, ../../assets/recipe-icons/doman-iron-pickaxe.png, Doman Iron Pickaxe, 1, Oroshigane Ingot, 3, Pine Lumber, 1, High Steel Nugget, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(382, 64, 220, null, ../../assets/recipe-icons/doman-iron-hatchet.png, Doman Iron Hatchet, 1, Oroshigane Ingot, 3, Pine Lumber, 1, Gyuki Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 3),
(383, 65, 273, null, ../../assets/recipe-icons/doman-iron-greatsword.png, Doman Iron Greatsword, 1, Oroshigane Ingot, 3, Durium Nugget, 1, Larch Lumber, 1, Gyuki Leather, 1, Beetle Glue, 1, null, null, Fire Crystal, 4, Earth Crystal, 4),
(384, 65, 273, null, ../../assets/recipe-icons/doman-iron-uchigatana.png, Doman Iron Uchigatana, 1, Oroshigane Ingot, 3, Larch Lumber, 1, Kudzu Cloth, 1, Koppranickel Nugget, 1, Slate Whetstone, 1, null, null, Fire Crystal, 4, Earth Crystal, 4),
(385, 65, 273, null, ../../assets/recipe-icons/doman-iron-daggers.png, Doman Iron Daggers, 1, Oroshigane Ingot, 3, Durium Nugget, 1, Ruby Cotton Cloth, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(386, 65, 273, null, ../../assets/recipe-icons/doman-iron-culverin.png, Doman Iron Culverin, 1, Oroshigane Ingot, 3, Durium Nugget, 1, Larch Lumber, 1, Black Firesand, 1, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(387, 65, 230, null, ../../assets/recipe-icons/doman-iron-claw-hammer.png, Doman Iron Claw Hammer, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(388, 65, 230, null, ../../assets/recipe-icons/doman-iron-file.png, Doman Iron File, 1, Oroshigane Ingot, 2, Tiger Leather, 1, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(389, 65, 230, null, ../../assets/recipe-icons/doman-iron-pliers.png, Doman Iron Pliers, 1, Oroshigane Ingot, 3, High Steel Nugget, 1, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(390, 65, 230, null, ../../assets/recipe-icons/doman-iron-awl.png, Doman Iron Awl, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Ruby Cotton Cloth, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(391, 65, 230, null, ../../assets/recipe-icons/doman-iron-mortar.png, Doman Iron Mortar, 1, Oroshigane Ingot, 2, Pine Lumber, 1, null, null, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(392, 65, 230, null, ../../assets/recipe-icons/doman-iron-culinary-knife.png, Doman Iron Culinary Knife, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(393, 65, 230, null, ../../assets/recipe-icons/doman-iron-sledgehammer.png, Doman Iron Sledgehammer, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Beetle Glue, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(394, 65, 230, null, ../../assets/recipe-icons/doman-iron-scythe.png, Doman Iron Scythe, 1, Oroshigane Ingot, 2, Pine Lumber, 1, Slate Whetstone, 1, null, null, null, null, null, null, Fire Crystal, 4, Earth Crystal, 4),
(395, 66, null, null, ../../assets/recipe-icons/tama-hagane-ingot.png, Tama-hagane Ingot, 1, Doman Iron Sand, 4, Oroshigane Ingot, 1, null, null, null, null, null, null, null, null, Fire Crystal, 5, null, null),
(396, 66, 279, null, ../../assets/recipe-icons/doman-steel-longsword.png, Doman Steel Longsword, 1, Tama-hagane Ingot, 2, Durium Ingot, 1, Oroshigane Ingot, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
(397, 66, 279, null, ../../assets/recipe-icons/doman-steel-battleaxe.png, Doman Steel Battleaxe, 1, Tama-hagane Ingot, 3, Persimmon Lumber, 1, Marid Leather, 1, Beetle Glue, 1, null, null, null, null, Fire Crystal, 5, Earth Crystal, 4),
